189,0.3,3,30
190,0.333333,3,23
191,0.333333,2,25
192,0.3,4,30
193,0.333333,3,22
194,0.3,3,30
195,0.3,3,30
196,0.333333,4,23
197,0.3,3,30
198,0.333333,3,27
199,0.333333,3,22
200,0.333333,4,24
201,0.333333,3,17
202,0.333333,3,7
203,0.333333,4,28
204,0.333333,3,24
205,0.3,4,30
206,0.333333,3,29
207,0.333333,3,27
208,0.333333,3,29
209,0.333333,3,25
210,0.333333,4,17
211,0.333333,3,28
212,0.333333,4,10
213,0.333333,4,19
214,0.333333,4,9
215,0.333333,3,23
216,0.333333,3,26
217,0.3,3,30
218,0.333333,2,24
219,0.333333,2,26
220,0.333333,4,14
221,0.333333,3,24
222,0.3,3,30
223,0.333333,2,28
224,0.333333,2,15
225,0.333333,4,18
226,0.333333,3,17
227,0.333333,2,27
228,0.333333,2,9
229,0.333333,4,23
230,0.333333,3,23
231,0.333333,2,6
232,0.333333,3,28
233,0.333333,3,24
234,0.333333,2,22
235,0.3,2,30
236,0.333333,3,18
237,0.333333,3,24
238,0.3,3,30
239,0.333333,3,24
240,0.333333,3,13
241,0.333333,3,18
242,0.333333,2,25
243,0.333333,3,24
244,0.333333,3,19
245,0.333333,2,20
246,0.333333,3,13
247,0.333333,5,20
248,0.333333,2,17
249,0.333333,4,29
250,0.333333,2,17
251,0.333333,4,23
252,0.333333,3,7
253,0.333333,3,17
254,0.333333,3,19
255,0.333333,2,7
256,0.333333,4,22
257,0.3,4,30
258,0.333333,3,25
259,0.333333,2,25
260,0.333333,2,24
261,0.333333,3,23
262,0.333333,7,21
263,0.333333,2,23
264,0.333333,4,26
265,0.333333,3,21
266,0.333333,4,19
267,0.333333,2,26
268,0.333333,3,28
269,0.333333,4,29
270,0.333333,2,19
271,0.3,4,30
272,0.333333,3,24
273,0.333333,3,21
274,0.333333,3,10
275,0.3,3,30
276,0.333333,2,25
277,0.333333,3,18
278,0.333333,4,24
279,0.333333,4,25
280,0.333333,2,25
281,0.333333,2,25
282,0.333333,4,29
283,0.333333,3,24
284,0.333333,3,29
285,0.333333,3,9
286,0.333333,3,24
287,0.333333,3,12
288,0.333333,3,25
289,0.333333,3,26
290,0.333333,2,23
291,0.333333,4,26
292,0.333333,3,23
293,0.333333,3,24
294,0.333333,4,23
295,0.333333,3,18
296,0.333333,3,10
297,0.333333,2,3
298,0.333333,5,21
299,0.3,2,30
300,0.333333,4,11
301,0.333333,2,25
302,0.333333,4,26
303,0.333333,3,23
304,0.333333,3,23
305,0.333333,3,20
306,0.333333,2,18
307,0.333333,2,21
308,0.3,4,30
309,0.333333,3,21
310,0.333333,2,19
311,0.3,2,30
312,0.3,3,30
313,0.333333,3,27
314,0.333333,3,22
315,0.333333,2,27
316,0.333333,4,26
317,0.333333,2,28
318,0.333333,2,25
319,0.333333,4,5
320,0.3,4,30
321,0.333333,3,21
322,0.333333,2,23
323,0.333333,3,3
324,0.333333,2,4
325,0.333333,4,27
326,0.333333,3,19
327,0.333333,3,16
328,0.333333,2,8
329,0.333333,2,14
330,0.333333,2,8
331,0.333333,2,17
332,0.333333,4,9
333,0.333333,3,15
334,0.333333,3,15
335,0.333333,3,18
336,0.333333,2,16
337,0.333333,5,13
338,0.333333,2,5
339,0.333333,3,5
340,0.333333,3,6
341,0.333333,2,7
342,0.333333,4,13
343,0.333333,3,9
344,0.333333,2,4
345,0.333333,2,12
346,0.333333,2,7
347,0.333333,3,7
348,0.333333,3,12
349,0.333333,2,14
350,0.333333,3,19
351,0.333333,4,7
352,0.333333,2,16
353,0.333333,3,7
354,0.333333,2,7
355,0.333333,4,9
356,0.333333,3,10
357,0.333333,2,5
358,0.333333,3,7
359,0.333333,2,6
360,0.333333,3,7
361,0.333333,2,2
362,0.333333,3,18
363,0.333333,4,7
364,0.333333,3,3
365,0.333333,2,5
366,0.333333,2,9
367,0.333333,3,9
368,0.333333,4,9
369,0.333333,3,9
370,0.333333,3,6
371,0.333333,4,4
372,0.333333,3,18
373,0.333333,4,4
374,0.333333,3,9
375,0.333333,2,10
376,0.333333,2,7
377,0.333333,4,8
378,0.333333,2,8
379,0.333333,3,7
380,0.333333,3,16
381,0.333333,2,11
382,0.333333,3,5
383,0.333333,3,6
384,0.333333,2,13
385,0.333333,3,7
386,0.333333,3,13
387,0.333333,2,4
388,0.333333,3,10
389,0.333333,3,4
390,0.333333,3,24
391,0.333333,3,6
392,0.333333,3,2
393,0.3,2,30
394,0.333333,2,6
395,0.333333,2,2
396,0.333333,3,3
397,0.333333,3,4
398,0.333333,4,12
399,0.333333,3,12
400,0.333333,3,5
401,0.333333,3,3
402,0.333333,2,6
403,0.333333,2,11
404,0.333333,2,5
405,0.333333,3,9
406,0.333333,2,2
407,0.333333,3,4
408,0.333333,3,11
409,0.333333,3,11
410,0.333333,4,4
411,0.333333,2,6
412,0.333333,3,6
413,0.333333,3,3
414,0.333333,3,9
415,0.333333,2,16
416,0.333333,4,4
417,0.333333,3,7
418,0.333333,3,6
419,0.333333,2,9
420,0.333333,3,12
421,0.333333,3,3
422,0.333333,2,9
423,0.333333,3,15
424,0.333333,2,1
425,0.333333,3,17
426,0.333333,2,3
427,0.333333,3,13
428,0.333333,2,5
429,0.333333,3,15
430,0.333333,3,14
431,0.333333,2,7
432,0.333333,2,6
433,0.333333,2,4
434,0.333333,2,17
435,0.333333,3,4
436,0.333333,2,17
437,0.333333,5,6
438,0.333333,2,7
439,0.333333,4,6
440,0.333333,2,15
441,0.333333,2,15
442,0.333333,3,6
443,0.333333,2,18
444,0.333333,3,2
445,0.333333,3,11
446,0.333333,3,5
447,0.333333,4,9
448,0.3,3,30
449,0.333333,3,9
450,0.333333,3,7
451,0.333333,2,1
452,0.333333,2,7
453,0.333333,4,12
454,0.333333,3,11
455,0.333333,3,2
456,0.333333,3,4
457,0.333333,3,3
458,0.333333,2,12
459,0.333333,3,5
460,0.333333,2,18
461,0.333333,2,13
462,0.333333,2,16
463,0.333333,2,8
464,0.333333,3,5
465,0.333333,5,21
466,0.333333,3,15
467,0.333333,3,19
468,0.333333,2,14
469,0.333333,3,5
470,0.333333,2,14
471,0.333333,2,27
472,0.333333,2,4
473,0.333333,2,17
474,0.333333,2,2
475,0.333333,2,17
476,0.333333,3,20
477,0.333333,3,26
478,0.333333,3,24
479,0.333333,2,5
480,0.333333,3,13
481,0.333333,3,4
482,0.333333,2,1
483,0.333333,2,2
484,0.333333,2,23
485,0.333333,3,25
486,0.333333,2,21
487,0.333333,3,3
488,0.333333,3,0
489,0.333333,2,6
490,0.333333,2,3
491,0.333333,3,10
492,0.333333,2,18
493,0.333333,3,5
494,0.333333,2,4
495,0.333333,3,17
496,0.333333,3,5
497,0.333333,2,1
498,0.333333,3,9
499,0.333333,3,3
500,0.333333,2,15
501,0.333333,3,2
502,0.333333,2,5
503,0.333333,3,5
504,0.333333,3,6
505,0.333333,4,4
506,0.333333,3,5
507,0.333333,2,3
508,0.333333,3,2
509,0.333333,3,9
510,0.333333,2,1
511,0.333333,2,2
512,0.333333,2,4
513,0.333333,2,2
514,0.333333,2,5
515,0.333333,2,9
516,0.333333,2,6
517,0.333333,3,2
518,0.333333,2,7
519,0.333333,2,1
520,0.333333,2,4
521,0.333333,3,4
522,0.333333,3,4
523,0.333333,2,5
524,0.333333,3,3
525,0.333333,3,3
526,0.333333,3,6
527,0.333333,3,5
528,0.333333,3,3
529,0.333333,2,15
530,0.333333,3,4
531,0.333333,3,7
532,0.333333,3,13
533,0.333333,3,5
534,0.333333,2,2
535,0.333333,2,6
536,0.333333,3,2
537,0.333333,3,7
538,0.333333,2,4
539,0.333333,3,8
540,0.333333,2,7
541,0.333333,2,3
542,0.333333,4,6
543,0.333333,3,5
544,0.333333,3,15
545,0.333333,3,7
546,0.333333,2,8
547,0.333333,2,3
548,0.333333,3,4
549,0.333333,2,2
550,0.333333,3,5
551,0.333333,2,4
552,0.333333,2,5
553,0.333333,3,3
554,0.333333,3,1
555,0.333333,3,1
556,0.333333,2,9
557,0.333333,3,0
558,0.333333,2,2
559,0.333333,4,7
560,0.333333,3,6
561,0.333333,4,11
562,0.333333,2,4
563,0.333333,3,1
564,0.333333,2,0
565,0.333333,2,1
566,0.333333,2,9
567,0.333333,2,7
568,0.333333,3,5
569,0.333333,3,1
570,0.333333,2,3
571,0.333333,2,1
572,0.333333,3,8
573,0.333333,3,4
574,0.333333,2,6
575,0.333333,3,3
576,0.333333,2,6
577,0.333333,2,1
578,0.333333,3,2
579,0.333333,2,0
580,0.333333,2,5
581,0.333333,2,5
582,0.333333,2,6
583,0.333333,2,5
584,0.333333,2,2
585,0.333333,2,4
586,0.333333,3,2
587,0.333333,2,3
588,0.333333,3,2
589,0.333333,3,1
590,0.333333,2,3
591,0.333333,3,5
592,0.333333,3,2
593,0.333333,3,5
594,0.333333,3,3
595,0.333333,2,0
596,0.333333,2,4
597,0.333333,3,3
598,0.333333,3,4
599,0.333333,3,2
600,0.333333,2,2
601,0.333333,4,2
602,0.333333,2,8
603,0.333333,2,4
604,0.333333,3,2
605,0.333333,3,4
606,0.333333,3,2
607,0.333333,2,5
608,0.333333,2,0
609,0.333333,4,1
610,0.333333,4,2
611,0.333333,2,1
612,0.333333,2,5
613,0.333333,3,2
614,0.333333,4,4
615,0.333333,3,4
616,0.333333,2,1
617,0.333333,4,6
618,0.333333,3,1
619,0.333333,2,5
620,0.333333,3,5
621,0.333333,3,6
622,0.333333,2,2
623,0.333333,3,1
624,0.333333,2,6
625,0.333333,2,5
626,0.333333,3,6
627,0.333333,3,4
628,0.333333,2,4
629,0.333333,1,0
630,0.333333,3,5
631,0.333333,3,0
632,0.333333,2,4
633,0.333333,2,4
634,0.333333,3,3
635,0.333333,2,1
636,0.333333,2,3
637,0.333333,3,1
638,0.333333,3,5
639,0.333333,2,2
640,0.333333,2,2
641,0.333333,2,4
642,0.333333,2,3
643,0.333333,3,5
644,0.333333,2,3
645,0.333333,3,7
646,0.333333,1,3
647,0.333333,4,3
648,0.333333,3,2
649,0.333333,3,3
650,0.333333,2,4
651,0.333333,2,3
652,0.333333,4,4
653,0.333333,2,3
654,0.333333,4,3
655,0.333333,3,2
656,0.333333,2,2
657,0.333333,3,2
658,0.333333,3,1
659,0.333333,2,2
660,0.333333,3,0
661,0.333333,2,6
662,0.333333,3,1
663,0.333333,3,0
664,0.333333,2,4
665,0.333333,2,10
666,0.333333,2,1
667,0.333333,3,3
668,0.333333,3,2
669,0.333333,2,2
670,0.333333,1,3
671,0.333333,3,0
672,0.333333,3,0
673,0.333333,2,3
674,0.333333,3,4
675,0.333333,3,4
676,0.333333,2,3
677,0.333333,4,5
678,0.333333,2,3
679,0.333333,3,3
680,0.333333,3,3
681,0.333333,2,1
682,0.333333,2,2
683,0.333333,3,9
684,0.333333,2,5
685,0.333333,3,3
686,0.333333,2,2
687,0.333333,2,4
688,0.333333,2,5
689,0.333333,3,1
690,0.333333,2,6
691,0.333333,3,3
692,0.333333,3,1
693,0.333333,2,1
694,0.333333,2,1
695,0.333333,4,3
696,0.333333,4,2
697,0.333333,3,1
698,0.333333,2,6
699,0.333333,2,4
700,0.333333,2,2
701,0.333333,2,2
702,0.333333,3,1
703,0.333333,3,3
704,0.333333,3,2
705,0.333333,2,2
706,0.333333,2,4
707,0.333333,2,1
708,0.333333,2,1
709,0.333333,2,1
710,0.333333,2,3
711,0.333333,3,4
712,0.333333,2,4
713,0.333333,3,1
714,0.333333,2,6
715,0.333333,3,4
716,0.333333,3,3
717,0.333333,2,0
718,0.333333,2,4
719,0.333333,2,2
720,0.333333,2,3
721,0.333333,3,2
722,0.333333,4,2
723,0.333333,2,3
724,0.333333,2,0
725,0.333333,2,1
726,0.333333,2,4
727,0.333333,2,0
728,0.333333,2,0
729,0.333333,3,4
730,0.333333,3,4
731,0.333333,3,3
732,0.333333,2,3
733,0.333333,3,0
734,0.333333,4,4
735,0.333333,3,1
736,0.333333,2,0
737,0.333333,2,0
738,0.333333,2,1
739,0.333333,2,4
740,0.333333,2,0
741,0.333333,3,4
742,0.333333,2,2
743,0.333333,2,2
744,0.333333,1,4
745,0.333333,2,2
746,0.333333,2,6
747,0.333333,2,1
748,0.333333,2,4
749,0.333333,2,4
750,0.333333,3,5
751,0.333333,3,6
752,0.333333,4,1
753,0.333333,2,0
754,0.333333,2,2
755,0.333333,3,1
756,0.333333,3,2
757,0.333333,3,2
758,0.333333,2,2
759,0.333333,2,1
760,0.333333,2,2
761,0.333333,2,1
762,0.333333,3,2
763,0.333333,3,4
764,0.333333,3,0
765,0.333333,2,2
766,0.333333,4,0
767,0.333333,3,3
768,0.333333,3,3
769,0.333333,2,2
770,0.333333,2,1
771,0.333333,2,1
772,0.333333,3,1
773,0.333333,2,3
774,0.333333,3,1
775,0.333333,2,5
776,0.333333,2,4
777,0.333333,2,1
778,0.333333,2,4
779,0.333333,2,3
780,0.333333,2,4
781,0.333333,2,0
782,0.333333,3,0
783,0.333333,2,1
784,0.333333,3,4
785,0.333333,3,3
786,0.333333,2,1
787,0.333333,4,2
788,0.333333,2,4
789,0.333333,2,1
790,0.333333,3,1
791,0.333333,2,5
792,0.333333,2,3
793,0.333333,3,3
794,0.333333,2,2
795,0.333333,2,3
796,0.333333,2,1
797,0.333333,3,0
798,0.333333,2,2
799,0.333333,2,0
800,0.333333,4,3
801,0.333333,2,1
802,0.333333,2,1
803,0.333333,3,1
804,0.333333,2,4
805,0.333333,3,2
806,0.333333,2,3
807,0.333333,3,1
808,0.333333,3,2
809,0.333333,2,5
810,0.333333,2,3
811,0.333333,3,2
812,0.333333,2,1
813,0.333333,2,1
814,0.333333,2,0
815,0.333333,2,2
816,0.333333,3,2
817,0.333333,2,3
818,0.333333,3,3
819,0.333333,2,3
820,0.333333,2,2
821,0.333333,2,0
822,0.333333,2,2
823,0.333333,4,2
824,0.333333,2,0
825,0.333333,2,3
826,0.333333,2,3
827,0.333333,3,1
828,0.333333,2,2
829,0.333333,2,1
830,0.333333,2,0
831,0.333333,3,3
832,0.333333,2,1
833,0.333333,2,1
834,0.333333,2,1
835,0.333333,2,1
836,0.333333,2,3
837,0.333333,2,1
838,0.333333,2,0
839,0.333333,2,2
840,0.333333,3,2
841,0.333333,3,1
842,0.333333,3,2
843,0.333333,3,3
844,0.333333,3,0
845,0.333333,2,2
846,0.333333,2,4
847,0.333333,3,0
848,0.333333,2,1
849,0.333333,2,1
850,0.333333,2,1
851,0.333333,2,1
852,0.333333,2,1
853,0.333333,2,2
854,0.333333,3,0
855,0.333333,2,2
856,0.333333,2,1
857,0.333333,2,1
858,0.333333,2,0
859,0.333333,2,4
860,0.333333,3,4
861,0.333333,2,0
862,0.333333,2,0
863,0.333333,3,1
864,0.333333,2,1
865,0.333333,4,1
866,0.333333,3,3
867,0.333333,2,2
868,0.333333,3,2
869,0.333333,3,3
870,0.333333,2,1
871,0.333333,2,2
872,0.333333,3,2
873,0.333333,2,0
874,0.333333,2,0
875,0.333333,2,2
876,0.333333,2,0
877,0.333333,2,0
878,0.333333,2,1
879,0.333333,2,0
880,0.333333,2,0
881,0.333333,2,0
882,0.333333,2,0
883,0.333333,3,0
884,0.333333,2,0
885,0.333333,3,0
886,0.333333,2,0
887,0.333333,2,1
888,0.333333,3,0
889,0.333333,2,2
890,0.333333,3,1
891,0.333333,3,0
892,0.333333,2,0
893,0.333333,2,1
894,0.333333,2,1
895,0.333333,2,0
896,0.333333,2,1
897,0.333333,2,2
898,0.333333,3,1
899,0.333333,2,0
900,0.333333,3,2
901,0.333333,3,0
902,0.333333,3,3
903,0.333333,3,1
904,0.333333,2,0
905,0.333333,4,2
906,0.333333,2,1
907,0.333333,2,0
908,0.333333,3,6
909,0.333333,2,1
910,0.333333,2,0
911,0.333333,3,1
912,0.333333,4,0
913,0.333333,2,5
914,0.333333,2,0
915,0.333333,2,2
916,0.333333,2,0
917,0.333333,2,3
918,0.333333,2,1
919,0.333333,2,1
920,0.333333,2,2
921,0.333333,3,0
922,0.333333,3,1
923,0.333333,3,1
924,0.333333,4,16
925,0.333333,3,1
926,0.333333,3,1
927,0.333333,2,1
928,0.333333,2,2
929,0.333333,2,0
930,0.333333,2,3
931,0.333333,3,2
932,0.333333,3,2
933,0.333333,2,0
934,0.333333,2,3
935,0.333333,2,3
936,0.333333,2,7
937,0.333333,2,2
938,0.333333,2,1
939,0.333333,2,0
940,0.333333,2,4
941,0.333333,2,3
942,0.333333,3,0
943,0.333333,2,0
944,0.333333,3,1
945,0.333333,3,0
946,0.333333,2,11
947,0.333333,2,0
948,0.333333,3,2
949,0.333333,2,2
950,0.333333,3,2
951,0.333333,3,0
952,0.333333,3,1
953,0.333333,2,2
954,0.333333,2,9
955,0.333333,3,2
956,0.333333,2,0
957,0.333333,5,2
958,0.333333,3,2
959,0.333333,2,4
960,0.333333,2,1
961,0.333333,3,4
962,0.333333,3,0
963,0.333333,2,1
964,0.333333,2,1
965,0.333333,2,1
966,0.333333,2,2
967,0.333333,2,2
968,0.333333,2,1
969,0.333333,2,0
970,0.333333,4,3
971,0.333333,2,1
972,0.333333,2,11
973,0.333333,2,1
974,0.333333,2,0
975,0.333333,3,1
976,0.333333,2,3
977,0.333333,3,1
978,0.333333,3,2
979,0.333333,2,0
980,0.333333,3,1
981,0.333333,2,1
982,0.333333,2,0
983,0.333333,3,2
984,0.333333,2,0
985,0.333333,2,0
986,0.333333,2,1
987,0.333333,3,1
988,0.333333,2,0
989,0.333333,2,1
990,0.333333,2,2
991,0.333333,3,3
992,0.333333,3,1
993,0.333333,3,0
994,0.333333,2,1
995,0.333333,2,0
996,0.333333,2,3
997,0.333333,2,1
998,0.333333,3,1
999,0.333333,3,0
1000,0.333333,2,1
